8075|4520|Sleuth|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8076|887|The Best Years of Our Lives|0|0|0|0|0|0|1|0|0|1|0|0|0|1|0|0|0|0|0|
8077|339405|Christine|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8078|14886|The Last Detail|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8079|10984|Valentine|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
8080|759|Gentlemen Prefer Blondes|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|
8081|1872|Rise: Blood Hunter|1|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
8082|17965|The Abominable Dr. Phibes|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
8083|11588|The I Inside|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|1|0|0|
8084|9687|Keeping Mum|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8085|70196|The Veteran|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
8086|47763|The Shrine|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
8087|489414|Surat Cinta Untuk Starla The Movie|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8088|3877|Things We Lost in the Fire|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8089|26170|Coogan's Bluff|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8090|9079|Dying Young|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8091|8832|Il Divo|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8092|218425|Frequencies|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|
8093|208869|Plastic|1|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8094|255157|The Forger|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8095|335866|Circle|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|
8096|159932|A Single Shot|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8097|10609|The Life and Death of Peter Sellers|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8098|39957|Burning Bright|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|1|0|0|
8099|20618|Road Trip: Beer Pong|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8100|8555|Creep|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|1|0|0|
8101|11649|Masters of the Universe|1|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|1|0|0|
8102|364733|Blind|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8103|342472|1 Mile to You|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8104|71883|Redline|1|0|1|0|0|0|1|0|1|0|0|0|0|0|0|0|1|0|0|
8105|3076|Frankenstein Meets the Wolf Man|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|
8106|481070|Neben der Spur - Sag, es tut dir leid|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8107|71866|Tanner Hall|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8108|177221|The Battery|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|
8109|277558|Final Girl|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8110|11834|Jabberwocky|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
8111|34729|Our Lips Are Sealed|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|
8112|9707|Bubba Ho-tep|0|0|0|1|0|0|0|0|1|0|1|0|1|0|0|0|1|0|0|
8113|12278|Soul Man|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8114|11779|Buena Vista Social Club|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|
8115|66195|The Perfect Host|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
8116|164372|The Snow Queen|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
8117|13697|Grand Canyon|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8118|9519|Chopper|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8119|296065|Last Shift|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
8120|16022|Nine Lives|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8121|12914|Stargate: Continuum|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
8122|14370|Real Genius|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
8123|74777|Absentia|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|1|0|0|
8124|133365|The Diary of Anne Frank|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8125|25752|Children of the Corn 666: Isaac's Return|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|
8126|11307|The World According to Garp|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8127|27429|Shivers|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|
8128|10856|Intact|1|0|0|1|0|0|1|0|0|0|0|0|0|1|1|0|1|0|0|
8129|16990|Escaflowne: The Movie|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8130|20306|Swimming with Sharks|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8131|10617|Once Upon a Time in China|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8132|387889|Buddymoon|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8133|9962|The Good Girl|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8134|11660|Following|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8135|21481|Twitches|0|0|0|1|0|0|1|1|1|0|0|0|0|0|0|1|0|0|0|
8136|84226|The Day|1|0|0|0|0|0|1|0|0|0|1|0|0|0|1|0|0|0|0|
8137|11065|O|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|1|0|0|
8138|45272|Country Strong|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8139|157351|The Truth About Emanuel|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8140|9669|Ringu 2|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
8141|278427|Family Guy Presents: It's a Trap!|0|0|1|1|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|
8142|192684|Normande|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|
8143|61237|A Reason to Live, a Reason to Die|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
8144|11705|Red Road|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8145|202220|Badges of Fury|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8146|19974|The Big Clock|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
8147|16617|Mindhunters|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|1|0|0|
8148|393765|Priceless|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8149|495163|Elvis: The Rebirth of the King|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|
8150|9656|Black Christmas|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
8151|11807|Jab We Met|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8152|13203|Son in Law|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8153|109729|The Canyons|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8154|2440|Joint Security Area|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|1|0|
8155|10839|Cross of Iron|1|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|
8156|36692|Bloodsport III|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
8157|364051|The Innocents|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8158|426030|Finding Your Feet|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8159|9616|The Order|0|0|0|0|0|0|1|0|1|0|1|0|1|1|0|0|1|0|0|
8160|315064|Animal Crackers|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8161|10727|Darkness Falls|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
8162|22640|Shrink|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8163|8052|Hard Eight|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8164|144288|Berserk: The Golden Age Arc 3 - The Advent|1|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
8165|94123|The Cobweb|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8166|427|Mon Oncle|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8167|36940|The First Beautiful Thing|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8168|9718|Talladega Nights: The Ballad of Ricky Bobby|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8169|80992|Two Queens and One Consort|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8170|82687|The Guilt Trip|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8171|60809|Single By Contract|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
8172|8208|The Man Who Knew Too Much|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8173|10389|The Eye|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
8174|46829|Barney's Version|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8175|14002|Baraka|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|
8176|479986|Die Toten vom Bodensee: Die Wiederkehrer|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8177|52060|Christmas Cupid|0|0|0|1|0|0|0|1|1|0|0|0|0|1|0|1|0|0|0|
8178|348674|A War|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|
8179|9821|The Mighty|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8180|469|Stranger Than Paradise|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8181|12720|Suicide Club|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|1|0|0|
8182|11246|Hellraiser: Hellseeker|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|1|0|0|
8183|426272|Take Me|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8184|10207|Message in a Bottle|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8185|9989|Antitrust|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8186|348537|Spanish Affair 2|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
8187|43192|Houdini|0|0|0|0|0|0|1|0|0|1|0|0|0|1|0|0|0|0|0|
8188|72525|Syrup|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8189|121879|A Late Quartet|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|
8190|11156|Coco Before Chanel|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
8191|401698|Hidden Kisses|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8192|8446|Bugsy Malone|1|0|0|1|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|
8193|286687|Love Lesson|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8194|78294|Panic Button|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
8195|47218|Happythankyoumoreplease|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
8196|988|The China Syndrome|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8197|11300|Something Wild|0|0|0|1|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
8198|87440|Struck by Lightning|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8199|32219|Blade: House of Chthon|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|
8200|319337|13 Minutes|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|
8201|19819|Blue Chips|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8202|26039|Point Blank|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8203|206192|Perfect Sisters|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8204|174|Star Trek VI: The Undiscovered Country|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
8205|377897|Barbie: Spy Squad|1|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
8206|26842|The Message|1|1|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
8207|14551|Winchester '73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
8208|21057|Ocean Waves|0|0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8209|303867|World of Tomorrow|0|0|1|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
8210|58013|The Santa Claus Gang|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8211|469140|The Divorce Party|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
8212|15582|Teen Wolf Too|0|0|0|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
8213|19268|Tellement proches|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8214|428948|Infinity Chamber|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
8215|49787|The Reef|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|1|0|0|
8216|912|The Thomas Crown Affair|0|0|0|0|1|0|1|0|0|0|0|0|0|1|0|0|1|0|0|
8217|15473|LD 50 Lethal Dose|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
8218|109453|Mothers and Daughters|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8219|331588|The Great Gilly Hopkins|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|
8220|214093|Love Is the Perfect Crime|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8221|24271|The Maiden Heist|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8222|1908|Inherit the Wind|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
8223|28005|Kama Sutra - A Tale of Love|0|0|0|0|0|0|1|0|0|1|0|0|0|1|0|0|0|0|0|
8224|296626|Finders Keepers|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|1|0|0|
8225|113160|My First Time|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8226|25606|White Collar Blues|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8227|369781|Amis publics|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8228|11356|The Odd Couple|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8229|11018|Year of the Dragon|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8230|14859|Keith|0|0|0|0|0|0|1|1|0|0|0|0|0|1|0|0|0|0|0|
8231|46581|Immoral Tales|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8232|351145|Retribution|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
8233|14881|Joe Kidd|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
8234|159037|The Square|0|0|0|0|0|1|1|0|0|1|0|0|0|0|0|0|0|0|0|
8235|4495|The Spirit of the Beehive|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|
8236|14361|Captain Ron|1|1|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
8237|17350|The Brice Man|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8238|13612|Cheech & Chong's Next Movie|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8239|89501|Nameless Gangster|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
8240|1716|The Last Metro|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|1|0|
8241|2239|Hallam Foe|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8242|9968|The Big White|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8243|40720|Twelve|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8244|180276|Chupacabra vs. the Alamo|1|0|0|0|0|0|0|0|1|0|1|0|0|0|0|1|0|0|0|
8245|23988|Stan Helsing|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
8246|18502|The Stuff|0|0|0|1|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|
8247|183|The Wizard|0|1|0|1|0|0|1|1|0|0|0|0|0|1|0|0|0|0|0|
8248|9822|Mighty Joe Young|1|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
8249|377799|One Man and his Cow|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8250|31102|Pollyanna|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8251|62204|Quest for Fire|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8252|1410|Dark Star|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
8253|409402|Kitna|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8254|17887|Barefoot in the Park|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
8255|13428|Two Hands|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
8256|25523|The Ghost of Lord Farquaad|0|0|1|1|0|0|0|1|1|0|0|0|0|0|1|0|0|0|0|
8257|371560|The Eyes of My Mother|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|
8258|8088|Broken Embraces|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|1|0|0|
8259|59722|2012: Ice Age|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
8260|321528|Batman vs. Robin|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8261|78182|Elena|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8262|46138|Made in Dagenham|0|0|0|1|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
8263|39105|Dragon Ball Z: Bojack Unbound|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8264|13949|Persuasion|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8265|480623|Christmas Getaway|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|
8266|29425|The Crazies|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
8267|24795|Angels in the Outfield|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8268|13933|One Man Band|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
8269|328589|The Lady in the Van|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8270|3432|Mr. Brooks|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
8271|19426|Nights of Cabiria|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8272|244563|Kumiko, the Treasure Hunter|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8273|338544|For the Love of Spock|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|
8274|11680|The Miser|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8275|19086|Delta Force 2: The Colombian Connection|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8276|28601|Problem Child 3|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
8277|451892|Soldado Argentino solo conocido por Dios|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8278|18457|Dead Weight|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8279|10351|Wishmaster|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
8280|22355|Vicky the Viking|1|1|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
8281|10640|Futureworld|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
8282|13197|10th & Wolf|1|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
8283|19166|House Of 9|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|0|1|0|0|
8284|1961|My Name Is Bruce|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
8285|80468|Some Guy Who Kills People|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
8286|17455|Hellraiser: Deader|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|1|0|0|
8287|4460|The Snows of Kilimanjaro|1|1|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8288|83686|The Words|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8289|36568|Paulie|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
8290|20407|The Answer Man|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
8291|435707|Skins|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8292|9688|Melinda and Melinda|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8293|19495|Nomad: The Warrior|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|
8294|123229|Porn in the Hood|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8295|492606|Game of Thrones: Conquest & Rebellion|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
8296|89708|Samsara|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|
8297|13741|2 Alone in Paris|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8298|21733|Dragons Forever|1|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
8299|27030|The Earrings of Madame de...|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8300|10427|Red Rock West|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8301|100542|Vikingdom|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8302|15598|Alfie|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8303|145316|Air Mater|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
8304|37653|The Three Brothers|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8305|34276|First Men in the Moon|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
8306|13698|Gung Ho|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8307|9611|Romy and Michele's High School Reunion|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8308|206|Paradise Found|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8309|412519|Honey 3: Dare to Dance|0|0|0|0|0|0|1|1|0|0|0|1|0|1|0|0|0|0|0|
8310|490854|How the Moon Fell from the Sky and No One Even Noticed|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|0|0|0|
8311|19583|Fierce People|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8312|11316|The Tragedy of Macbeth|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|
8313|108993|Detention|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
8314|11217|Club Dread|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
8315|21724|Dance Flick|1|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|
8316|82485|Transit|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
8317|12702|Critters 3|0|0|0|1|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|
8318|29963|Bright Star|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8319|1623|Brubaker|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8320|16985|Legally Blondes|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8321|20021|The King|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8322|10426|Friday After Next|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8323|12501|The Big Country|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|
8324|9781|Detroit Rock City|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|
8325|299824|Mojin: The Lost Legend|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
8326|24274|Dead & Buried|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|
8327|283704|Leopardi|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
8328|54471|Le Jaguar|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
8329|314402|Dheepan|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8330|11431|Fever Pitch|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8331|447365|Guardians of the Galaxy Vol. 3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
8332|56418|The Source|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
8333|28733|Count Yorga, Vampire|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
8334|18299|Love in the Afternoon|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
8335|10379|Drop Dead Fred|0|0|0|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
